Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.fhir.ph.roadsafety.json	30345	-	0	0	0	0	0	0	76	87	0	0	0	0	0	0	0	1	0	0	135	158	0	0	0	13	0	2
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	42446	13	0	0	0	0	0	0	10	29428	0	0	0	0	0	0	0	1	0	0	117	925	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json	84075	12	0	234	1	0	1	0	0	147	0	0	1	0	0	0	0	3	0	0	1184	2346	0	0	0	78	0	3
fsh-generated/resources/StructureDefinition-RS-AllergyIntolerance.json	1824	2	0	75	0	0	0	0	1	13	0	0	1	0	0	0	0	1	0	0	145	257	0	0	0	22	1	0
fsh-generated/resources/StructureDefinition-RS-Claim.json	654	2	0	138	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	313	498	0	0	0	35	0	2
fsh-generated/resources/StructureDefinition-RS-Condition.json	1444	2	0	52	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	103	1574	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-RS-DocumentReference.json	1711	1	0	62	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	137	343	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-RS-Encounter.json	1791	2	0	76	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	175	504	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RS-Location-Incident.json	1401	2	0	56	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	121	277	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-RS-MedicationStatement.json	1177	2	0	43	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	76	199	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-abrasion.json	1986	2	0	90	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	166	587	0	0	0	9	0	0
